average_blinks,blinks_per_sec,pursed_lips,blushing,answer
0.2432,0.2432,0,0,1
0.2432,0.4545,1,0,0
0.6176,0.6176,0,0,1
0.6176,0.8333,0,0,0
0.4074,0.4074,0,0,1
0.4074,0.4181,2,0,0
0.3333,0.3333,0,0,1
0.3333,0.2608,0,0,0
0.4358,0.4358,0,0,1
0.4358,0.6086,0,0,0
0.4705,0.4705,0,0,1
0.4705,0.3333,0,0,0
0.1739,0.1739,0,0,1
0.1739,0.2820,0,0,0
0.4390,0.4390,0,0,1
0.4390,0.32,2,0,0
